City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,zatoka,46.0725,30.4654,54.23,72,100,20.94,UA,1667712194
371,bonito,-21.1211,-56.4819,59.7,68,0,3.89,BR,1667712195
372,luderitz,-26.6481,15.1594,64.22,74,85,1.41,NA,1667712195
373,batemans bay,-35.7167,150.1833,70.11,67,54,9.93,AU,1667712196
374,lysyye gory,51.5506,44.8414,32.05,91,93,5.12,RU,1667712196
375,rafaela,-31.2503,-61.4867,62.98,51,41,3.0,AR,1667712152
376,murgab,37.4966,61.9714,57.07,82,40,0.0,TM,1667712197
377,zhuhai,22.2769,113.5678,71.38,94,40,12.66,CN,1667712197
378,cuiluan,47.72,128.648,37.15,41,39,9.62,CN,1667712197
379,gizo,-8.103,156.8419,83.68,72,100,4.32,SB,1667712198
380,dembi dolo,8.5333,34.8,61.25,76,94,3.53,ET,1667712198
381,saint-francois,46.4154,3.9054,33.24,100,87,2.3,FR,1667712199
382,srivardhan,18.0333,73.0167,85.05,45,11,3.53,IN,1667712199
383,cabedelo,-6.9811,-34.8339,77.67,82,19,6.93,BR,1667712200
384,nogent-le-rotrou,48.3333,1.0,45.64,83,86,13.31,FR,1667712200
385,tumut,-35.3,148.2167,68.97,64,90,5.95,AU,1667712200
386,mnogovershinnyy,53.9353,139.9242,19.42,81,87,17.45,RU,1667712201
387,yatou,37.15,122.3833,60.8,49,27,13.31,CN,1667712201
388,daloa,6.8774,-6.4502,69.78,99,35,2.1,CI,1667712202
389,ferndale,42.4606,-83.1347,58.93,68,70,4.0,US,1667712008
390,bambanglipuro,-7.95,110.2833,81.81,78,96,9.33,ID,1667712202
391,arman,59.7,150.1667,28.02,95,100,5.68,RU,1667712203
392,tiarei,-17.5333,-149.3333,75.22,96,100,29.42,PF,1667712203
393,bom sucesso,-21.0331,-44.7581,54.46,87,34,9.55,BR,1667712203
394,rio bananal,-19.265,-40.3333,63.57,83,40,5.84,BR,1667712204
395,whitianga,-36.8333,175.7,61.57,66,100,11.7,NZ,1667712204
396,danjiangkou,32.5428,111.5086,69.03,45,0,1.28,CN,1667712205
397,palu,-0.8917,119.8707,81.52,82,100,1.79,ID,1667712205
398,pevek,69.7008,170.3133,31.53,92,100,17.56,RU,1667712206
399,great yarmouth,52.6083,1.7305,57.25,93,90,18.95,GB,1667712206
400,iwanai,42.9744,140.5089,46.44,52,11,11.12,JP,1667712206
401,kavaratti,10.5669,72.642,81.19,77,45,7.45,IN,1667712207
402,ambilobe,-13.2,49.05,84.13,44,4,6.04,MG,1667712207
403,nemuro,43.3236,145.575,47.34,52,39,6.6,JP,1667712208
404,viedma,-40.8135,-62.9967,70.18,32,100,18.59,AR,1667712208
405,taoudenni,22.6783,-3.9836,71.76,15,0,9.73,ML,1667712208
406,barabai,-2.5833,115.3833,85.26,78,95,1.45,ID,1667712209
407,rorvik,64.8621,11.2373,42.91,93,100,4.61,NO,1667712209
408,la cruz,23.9167,-106.9,66.72,70,0,4.88,MX,1667712210
409,maumere,-8.6199,122.2111,85.44,67,99,1.1,ID,1667712210
410,khandbari,27.3747,87.2039,72.97,52,0,3.69,NP,1667712210
411,provideniya,64.3833,-173.3,35.69,99,100,21.63,RU,1667712211
412,oranjemund,-28.55,16.4333,62.38,85,94,1.74,NA,1667712211
413,bukene,-4.2333,32.8833,75.16,51,97,3.31,TZ,1667712212
414,gold coast,-28.0,153.4333,78.78,72,100,14.97,AU,1667712212
415,mujiayingzi,42.1167,118.7833,52.63,20,43,7.58,CN,1667712212
416,kalmunai,7.4167,81.8167,83.07,72,94,7.29,LK,1667712213
417,itacarambi,-15.1022,-44.0919,68.47,75,95,3.62,BR,1667712213
418,atambua,-9.1061,124.8925,87.46,53,91,3.69,ID,1667712214
419,helena,46.5927,-112.0361,31.19,84,20,11.5,US,1667712181
420,terrace,54.5163,-128.6035,33.71,51,75,11.5,CA,1667712214
421,canchungo,12.0672,-16.0333,73.53,74,53,3.87,GW,1667712214
422,bosaso,11.2842,49.1816,80.58,74,40,0.0,SO,1667712215
423,chulman,56.8479,124.9104,21.43,84,100,12.37,RU,1667712215
424,argir,61.9959,-6.7715,41.97,80,100,10.36,FO,1667712216
425,bud,39.447,-86.1758,55.42,82,19,6.87,US,1667712216
426,quelimane,-17.8786,36.8883,82.35,74,40,9.22,MZ,1667712216
427,albacete,38.8333,-2.0,50.18,80,0,3.44,ES,1667712210
428,rio gallegos,-51.6226,-69.2181,50.05,81,0,9.22,AR,1667712217
429,tukrah,32.5341,20.5791,66.74,65,13,15.61,LY,1667712217
430,dunmore town,25.5,-76.65,80.62,71,5,21.47,BS,1667712218
431,kirovskiy,45.0917,133.5136,39.16,37,6,9.86,RU,1667712218
432,abu samrah,35.3029,37.1841,62.46,40,1,2.59,SY,1667712218
433,muli,2.9167,73.5667,81.32,77,84,9.91,MV,1667712077
434,yeniseysk,58.4497,92.1703,32.16,82,98,4.25,RU,1667712219
435,huilong,31.8111,121.655,61.9,50,100,11.01,CN,1667712219
436,minot,48.2325,-101.2963,37.62,60,75,21.85,US,1667712220
437,poros,37.4994,23.4536,60.85,72,100,20.07,GR,1667712220
438,olafsvik,64.8945,-23.7142,40.21,63,66,9.42,IS,1667712220
439,luanda,-8.8368,13.2343,76.6,84,99,3.76,AO,1667712221
440,atar,20.5169,-13.0499,72.39,14,0,7.36,MR,1667712221
441,voyvozh,62.892,54.9635,29.97,98,100,5.39,RU,1667712222
442,erzin,36.9559,36.2,64.69,42,0,4.94,TR,1667712222
443,kungurtug,50.5994,97.5228,32.58,57,19,1.14,RU,1667712222
444,la ronge,55.1001,-105.2842,25.05,74,100,19.57,CA,1667712223
445,shitkino,56.3703,98.3543,34.75,90,100,5.77,RU,1667712223
446,sainte-anne-des-monts,49.124,-66.4924,44.47,93,100,4.9,CA,1667712224
447,imbituba,-28.24,-48.6703,59.23,84,55,4.23,BR,1667712224
448,fairlie,55.756,-4.8556,50.22,91,70,1.99,GB,1667712224
449,ban nahin,18.2418,104.2122,90.93,32,1,0.4,LA,1667712020
450,kruglolesskoye,44.6589,42.8142,36.32,87,15,4.12,RU,1667712225
451,sao felix do xingu,-6.6447,-51.995,71.42,98,100,1.05,BR,1667712225
452,ihosy,-22.4,46.1167,72.75,74,96,3.13,MG,1667712226
453,montijo,38.7067,-8.9739,58.59,91,0,5.75,PT,1667712226
454,malakal,9.5334,31.6605,77.43,39,70,3.53,SS,1667712227
455,lewistown,40.5992,-77.5714,72.34,86,100,11.5,US,1667712227
456,tura,25.5198,90.2201,79.12,62,0,2.91,IN,1667712227
457,vestmannaeyjar,63.4427,-20.2734,43.5,76,96,19.22,IS,1667712228
458,abengourou,6.7297,-3.4964,70.57,99,89,1.61,CI,1667712228
459,talnakh,69.4865,88.3972,24.21,96,100,10.11,RU,1667712229
460,calama,-22.4667,-68.9333,41.49,33,0,16.11,CL,1667712229
461,chumikan,54.7183,135.315,21.63,65,14,24.2,RU,1667712229
462,okitipupa,6.5047,4.7839,72.95,98,100,0.78,NG,1667712230
463,okhotsk,59.3833,143.3,17.26,60,100,15.5,RU,1667712230
464,fukue,32.6881,128.8419,62.96,45,75,8.05,JP,1667712230
465,tigre,-34.426,-58.5796,66.22,70,0,12.66,AR,1667712231
466,umm kaddadah,13.6017,26.6876,72.99,19,8,15.1,SD,1667712231
467,sabaudia,41.3003,13.0282,59.47,71,14,5.55,IT,1667712232
468,zemio,5.0314,25.1361,70.32,91,95,2.08,CF,1667712232
469,kudahuvadhoo,2.6708,72.8944,81.39,76,86,10.33,MV,1667712000
470,russell,32.3502,-85.1999,73.4,73,20,4.61,US,1667712233
471,whitehorse,60.7161,-135.0538,8.02,68,100,10.36,CA,1667712233
472,matara,5.9485,80.5353,80.65,73,100,3.91,LK,1667712233
473,qinzhou,21.95,108.6167,76.95,61,65,5.08,CN,1667712234
474,gavrilov posad,56.5597,40.1175,27.32,94,14,5.23,RU,1667712234
475,halifax,44.6453,-63.5724,60.69,92,90,11.5,CA,1667712001
476,hoganas,56.1997,12.558,48.6,65,97,10.0,SE,1667712235
477,moose factory,51.2585,-80.6094,39.2,93,100,14.97,CA,1667712235
478,carauari,-4.8828,-66.8958,75.78,74,99,0.56,BR,1667712235
479,price,39.5994,-110.8107,43.86,52,100,6.91,US,1667712236
480,bhadrachalam,17.6667,80.8833,79.84,61,8,2.57,IN,1667712236
481,karratha,-20.7377,116.8463,83.66,34,79,21.07,AU,1667712237
482,esso,55.9333,158.7,18.25,94,74,2.15,RU,1667712237
483,north bend,43.4065,-124.2243,48.16,97,100,3.44,US,1667712237
484,padilla,3.2204,-76.3139,67.57,86,97,2.08,CO,1667712238
485,salalah,17.0151,54.0924,82.49,69,0,3.44,OM,1667712238
486,ulaanbaatar,47.9077,106.8832,26.73,54,9,0.0,MN,1667712239
487,college,64.8569,-147.8028,4.89,86,20,5.75,US,1667712239
488,adamas,36.7333,24.4333,67.23,68,64,18.25,GR,1667712239
489,yeppoon,-23.1333,150.7333,78.58,61,22,17.6,AU,1667712240
490,igrim,63.1906,64.4162,17.26,91,92,4.85,RU,1667712240
491,gwanda,-20.9333,29.0,77.09,52,60,4.9,ZW,1667712240
492,teya,60.3778,92.6267,27.12,86,99,7.11,RU,1667712241
493,chapleau,47.8405,-83.4034,43.86,89,100,18.21,CA,1667712241
494,hattiesburg,31.3271,-89.2903,68.32,97,100,8.05,US,1667712242
495,san cristobal,7.7669,-72.225,68.18,97,100,0.78,VE,1667712242
496,kavieng,-2.5744,150.7967,84.65,69,82,7.25,PG,1667712193
497,kaeo,-35.1,173.7833,65.32,80,100,10.69,NZ,1667712243
498,yulara,-25.2406,130.9889,93.33,10,86,7.76,AU,1667712243
499,bubaque,11.2833,-15.8333,82.53,66,7,9.08,GW,1667712244
500,nisia floresta,-6.0911,-35.2086,77.81,92,72,5.73,BR,1667712244
501,road town,18.4167,-64.6167,78.89,85,100,13.94,VG,1667712245
502,mantua,45.1667,10.7833,47.44,73,34,0.94,IT,1667712245
503,liepaja,56.5419,21.0367,44.58,93,20,6.91,LV,1667712246
504,dunedin,-45.8742,170.5036,53.8,74,57,5.99,NZ,1667712246
505,coahuayana,18.7333,-103.6833,73.92,95,20,2.35,MX,1667712247
506,baykit,61.67,96.37,21.99,91,100,2.42,RU,1667712247
507,lisala,2.15,21.5167,68.04,99,98,1.97,CD,1667712247
508,ust-maya,60.4167,134.5333,12.88,91,100,3.11,RU,1667712248
509,monteagudo,-19.8167,-63.9833,56.41,53,2,2.75,BO,1667712248
510,port macquarie,-31.4333,152.9167,69.89,65,77,10.45,AU,1667712010
511,la palma,33.8464,-118.0467,61.41,81,0,3.44,US,1667712249
512,guasdualito,7.2424,-70.7324,70.34,96,100,1.43,VE,1667712249
513,xinzhi,36.4989,111.7047,61.18,51,37,5.35,CN,1667712250
514,varnamo,57.186,14.04,46.27,1,100,5.01,SE,1667712250
515,bermejillo,25.8833,-103.6167,62.04,29,0,2.93,MX,1667712250
516,aswan,24.0934,32.907,61.9,44,0,4.61,EG,1667712251
517,kajaani,64.2273,27.7285,30.25,93,100,8.05,FI,1667712251
518,kuandian,40.7286,124.7847,46.8,50,100,5.68,CN,1667712252
519,alekseyevsk,57.8406,108.3492,27.79,86,100,9.42,RU,1667712252
520,san lorenzo,-25.3333,-57.5333,63.59,82,0,3.44,PY,1667712181
521,varhaug,58.6147,5.6457,51.89,91,65,8.88,NO,1667712253
522,sangar,63.9242,127.4739,-2.09,94,98,1.03,RU,1667712253
523,biltine,14.5333,20.9167,74.28,22,99,11.7,TD,1667712253
524,sisimiut,66.9395,-53.6735,16.18,77,73,10.96,GL,1667712254
525,fayaoue,-20.65,166.5333,80.49,75,3,8.59,NC,1667712254
526,nantucket,41.2835,-70.0995,64.54,94,0,13.8,US,1667711973
527,natal,-5.795,-35.2094,77.65,88,40,5.75,BR,1667712249
528,lompoc,34.6391,-120.4579,55.53,93,0,11.5,US,1667712149
529,lasa,46.6166,10.7002,33.37,46,25,2.42,IT,1667712255
530,mayumba,-3.432,10.6554,76.01,90,89,6.53,GA,1667712255
531,machilipatnam,16.1667,81.1333,80.94,66,1,9.01,IN,1667712256
532,young,-32.6833,-57.6333,54.41,87,9,10.85,UY,1667712256
533,garh maharaja,30.8339,71.9053,76.93,49,96,11.7,PK,1667712257
534,aquiraz,-3.9014,-38.3911,80.69,78,87,11.61,BR,1667712257
535,tadine,-21.55,167.8833,80.47,71,41,7.78,NC,1667712257
536,asyut,27.181,31.1837,60.98,55,46,2.95,EG,1667712230
537,estevan,49.1334,-102.9842,32.34,86,100,29.93,CA,1667711996
538,nuuk,64.1835,-51.7216,25.41,93,75,9.22,GL,1667712135
539,tezu,27.9167,96.1667,80.58,36,0,3.27,IN,1667712258
540,hvolsvollur,63.7533,-20.2243,36.9,70,70,10.74,IS,1667712259
541,sinop,41.7711,34.8709,51.82,57,98,5.23,TR,1667712259
542,lahat,-3.8,103.5333,83.08,81,100,3.22,ID,1667712260
543,linhares,-19.3911,-40.0722,64.69,84,28,6.78,BR,1667712260
544,chapais,49.7834,-74.8492,56.98,83,100,17.6,CA,1667712260
545,konotop,51.2403,33.2026,31.32,84,95,8.93,UA,1667712261
546,volot,57.9278,30.7025,32.9,71,100,11.18,RU,1667712261
547,concepcion del oro,24.6333,-101.4167,58.53,26,0,2.04,MX,1667712262
548,sovetskiy,61.3614,63.5842,19.83,81,98,5.59,RU,1667712262
549,saint-joseph,-21.3667,55.6167,79.18,75,54,3.04,RE,1667712262
550,amuntai,-2.4177,115.2494,85.3,77,89,1.57,ID,1667712263
551,kikwit,-5.041,18.8162,69.67,97,100,0.69,CD,1667712263
552,kaka,37.3482,59.6143,60.13,51,40,4.23,TM,1667712264
